x,y
134506.64150821624,415241.3708373008
130179.8025033554,423739.6379058861
130180.24200375273,423740.5361482814
130180.68150415007,423741.43439067673
130181.1210045474,423742.33263307204
130181.56050494473,423743.23087546736
130182.00000534207,423744.12911786267
130182.43950573938,423745.02736025804
130182.87900613672,423745.92560265335
130183.31850653405,423746.82384504867
130183.75800693138,423747.722087444
130184.19750732872,423748.6203298393
130184.19750732872,423748.6203298393
130184.63700772605,423749.5185722346
130185.07650812338,423750.4168146299
130185.51600852072,423751.31505702523
130185.95550891805,423752.21329942055
130186.39500931537,423753.1115418159
130186.8345097127,423754.00978421123
130187.27401011004,423754.90802660654
130187.71351050737,423755.80626900186
130188.1530109047,423756.70451139717
130188.59251130203,423757.6027537925
128967.48445193093,424760.4305125244
128967.98409602292,424761.29674331425
128968.4837401149,424762.16297410417
128968.98338420689,424763.02920489403
128969.48302829887,424763.8954356839
128969.98267239086,424764.7616664738
128970.48231648286,424765.6278972637
128970.98196057483,424766.49412805354
128971.48160466683,424767.3603588434
128971.9812487588,424768.2265896333
128972.4808928508,424769.0928204232
128972.4808928508,424769.0928204232
128972.98053694279,424769.95905121305
128973.48018103477,424770.825282003
128973.97982512676,424771.69151279284
128974.47946921874,424772.5577435827
128974.97911331074,424773.42397437256
128975.47875740273,424774.2902051625
128975.9784014947,424775.15643595235
128976.4780455867,424776.0226667422
128976.97768967868,424776.88889753213
128977.47733377067,424777.755128322
128372.36875912278,425500.9792741815
128372.34477906162,425499.9795617445
128372.32079900047,425498.9798493075
128372.29681893931,425497.9801368705
128372.27283887817,425496.98042443354
128372.24885881701,425495.98071199656
128372.22487875585,425494.9809995595
128372.2008986947,425493.98128712253
128372.17691863354,425492.98157468555
128372.1529385724,425491.98186224856
128372.12895851124,425490.9821498116
128372.12895851124,425490.9821498116
128372.10497845008,425489.9824373746
128372.08099838893,425488.9827249376
128372.05701832777,425487.9830125006
128372.03303826663,425486.98330006364
128372.00905820547,425485.9835876266
128371.98507814431,425484.9838751896
128371.96109808316,425483.98416275263
128371.937118022,425482.98445031565
128371.91313796086,425481.98473787867
128371.8891578997,425480.9850254417
126771.02731088367,425296.851438263
126770.81956028013,425297.8296200901
126770.6118096766,425298.8078019171
126770.40405907306,425299.7859837441
126770.19630846953,425300.76416557113
126769.98855786599,425301.7423473982
126769.78080726245,425302.7205292252
126769.57305665892,425303.6987110522
126769.36530605538,425304.67689287924
126769.15755545185,425305.6550747063
126768.94980484831,425306.6332565333
126768.94980484831,425306.6332565333
126768.74205424477,425307.6114383603
126768.53430364124,425308.58962018735
126768.3265530377,425309.5678020144
126768.11880243417,425310.5459838414
126767.91105183063,425311.5241656684
126767.70330122708,425312.50234749547
126767.49555062356,425313.4805293225
126767.28780002001,425314.4587111495
126767.08004941649,425315.4368929765
126766.87229881294,425316.4150748036
125450.42663293063,425801.7775945112
125450.51131953926,425802.77400214784
125450.59600614788,425803.77040978445
125450.68069275652,425804.76681742107
125450.76537936514,425805.7632250577
125450.85006597378,425806.7596326943
125450.93475258241,425807.756040331
125451.01943919103,425808.7524479676
125451.10412579967,425809.7488556042
125451.18881240829,425810.7452632408
125451.27349901693,425811.74167087744
125451.27349901693,425811.74167087744
125451.35818562556,425812.73807851406
125451.44287223418,425813.7344861507
125451.52755884282,425814.7308937873
125451.61224545144,425815.7273014239
125451.69693206008,425816.7237090606
125451.78161866871,425817.7201166972
125451.86630527733,425818.7165243338
125451.95099188597,425819.7129319704
125452.03567849459,425820.70933960704
125452.12036510323,425821.70574724366
123873.14026123176,426298.8013952156
123873.51006958012,426299.7305032747
123873.87987792847,426300.6596113338
123874.24968627683,426301.5887193929
123874.61949462519,426302.517827452
123874.98930297355,426303.4469355111
123875.3591113219,426304.3760435702
123875.72891967026,426305.3051516293
123876.09872801862,426306.2342596884
123876.46853636697,426307.1633677475
123876.83834471533,426308.0924758066
123876.83834471533,426308.0924758066
123877.2081530637,426309.0215838657
123877.57796141204,426309.9506919248
123877.9477697604,426310.8797999839
123878.31757810876,426311.80890804296
123878.68738645711,426312.7380161021
123879.05719480547,426313.6671241612
123879.42700315383,426314.5962322203
123879.7968115022,426315.5253402794
123880.16661985054,426316.4544483385
123880.5364281989,426317.3835563976
122264.16582653574,426027.4128491422
122264.06199297665,426028.4074438295
122263.95815941755,426029.4020385168
122263.85432585847,426030.39663320413
122263.75049229938,426031.39122789144
122263.6466587403,426032.3858225787
122263.5428251812,426033.380417266
122263.43899162211,426034.3750119533
122263.33515806303,426035.3696066406
122263.23132450393,426036.3642013279
122263.12749094484,426037.3587960152
122263.12749094484,426037.3587960152
122263.02365738575,426038.3533907025
122262.91982382665,426039.3479853898
122262.81599026757,426040.3425800771
122262.71215670848,426041.3371747644
122262.60832314938,426042.33176945173
122262.5044895903,426043.326364139
122262.40065603121,426044.3209588263
122262.29682247213,426045.3155535136
122262.19298891303,426046.3101482009
122262.08915535394,426047.3047428882
120821.8339615426,425281.3790608274
120821.73125000141,425282.3737720113
120821.62853846024,425283.36848319514
120821.52582691905,425284.363194379
120821.42311537788,425285.3579055629
120821.3204038367,425286.3526167468
120821.21769229551,425287.3473279306
120821.11498075434,425288.3420391145
120821.01226921316,425289.3367502984
120820.90955767198,425290.3314614822
120820.8068461308,425291.3261726661
120820.8068461308,425291.3261726661
120820.70413458961,425292.32088385
120820.60142304844,425293.3155950338
120820.49871150726,425294.3103062177
120820.39599996609,425295.3050174016
120820.2932884249,425296.2997285854
120820.19057688372,425297.2944397693
120820.08786534255,425298.2891509532
120819.98515380136,425299.28386213706
120819.88244226019,425300.2785733209
120819.779730719,425301.2732845048
117779.60920940683,407751.0264955838
117780.59197307588,407750.84162922454
117781.57473674492,407750.6567628652
117782.55750041397,407750.4718965059
117783.54026408301,407750.28703014663
117784.52302775206,407750.10216378735
117785.50579142112,407749.917297428
117786.48855509017,407749.7324310687
117787.47131875921,407749.54756470944
117788.45408242826,407749.3626983501
117789.4368460973,407749.1778319908
117789.4368460973,407749.1778319908
117790.41960976635,407748.99296563154
117791.4023734354,407748.8080992722
117792.38513710444,407748.6232329129
117793.36790077349,407748.43836655363
117794.35066444255,407748.2535001943
117795.3334281116,407748.068633835
117796.31619178064,407747.8837674757
117797.29895544969,407747.69890111644
117798.28171911874,407747.5140347571
117799.26448278778,407747.3291683978
117917.46208100622,409331.3712235798
117918.3883893252,409331.74798995064
117919.3146976442,409332.1247563214
117920.24100596318,409332.50152269227
117921.16731428217,409332.87828906305
117922.09362260115,409333.2550554339
117923.01993092013,409333.63182180474
117923.94623923911,409334.0085881755
117924.8725475581,409334.38535454636
117925.79885587709,409334.76212091715
117926.72516419608,409335.138887288
117926.72516419608,409335.138887288
117927.65147251506,409335.51565365883
117928.57778083405,409335.8924200296
117929.50408915304,409336.26918640046
117930.43039747202,409336.64595277124
117931.356705791,409337.0227191421
117932.28301410998,409337.3994855129
117933.20932242897,409337.7762518837
117934.13563074796,409338.15301825455
117935.06193906695,409338.52978462534
117935.98824738593,409338.9065509962
117713.36618063382,410365.5877661573
117713.43975583553,410364.5904764854
117713.51333103723,410363.59318681346
117713.58690623894,410362.59589714155
117713.66048144065,410361.59860746964
117713.73405664237,410360.6013177978
117713.80763184407,410359.6040281259
117713.88120704578,410358.60673845396
117713.95478224749,410357.60944878205
117714.02835744919,410356.61215911014
117714.1019326509,410355.6148694382
117714.1019326509,410355.6148694382
117714.1755078526,410354.6175797663
117714.24908305431,410353.6202900944
117714.32265825602,410352.6230004225
117714.39623345772,410351.6257107506
117714.46980865943,410350.62842107867
117714.54338386115,410349.6311314068
117714.61695906286,410348.6338417349
117714.69053426456,410347.636552063
117714.76410946627,410346.6392623911
117714.83768466797,410345.64197271917
117447.45580606059,410910.3195573153
117448.12656005725,410911.0612372166
117448.79731405391,410911.8029171179
117449.46806805056,410912.5445970192
117450.13882204721,410913.28627692047
117450.80957604387,410914.0279568217
117451.48033004053,410914.76963672304
117452.15108403719,410915.51131662435
117452.82183803384,410916.2529965256
117453.4925920305,410916.99467642687
117454.16334602716,410917.7363563282
117454.16334602716,410917.7363563282
117454.83410002381,410918.4780362295
117455.50485402047,410919.21971613076
117456.17560801712,410919.961396032
117456.84636201378,410920.7030759333
117457.51711601044,410921.44475583464
117458.1878700071,410922.1864357359
117458.85862400375,410922.92811563716
117459.5293780004,410923.6697955385
117460.20013199706,410924.4114754398
117460.87088599372,410925.15315534105
118123.02618354127,411897.8730147441
118123.47637499595,411896.9800826895
118123.92656645065,411896.0871506349
118124.37675790534,411895.19421858026
118124.82694936002,411894.3012865257
118125.27714081472,411893.4083544711
118125.72733226941,411892.5154224165
118126.1775237241,411891.6224903619
118126.62771517878,411890.72955830727
118127.07790663348,411889.8366262527
118127.52809808817,411888.9436941981
118127.52809808817,411888.9436941981
118127.97828954285,411888.0507621435
118128.42848099755,411887.1578300889
118128.87867245224,411886.2648980343
118129.32886390692,411885.3719659797
118129.7790553616,411884.4790339251
118130.2292468163,411883.5861018705
118130.67943827099,411882.69316981593
118131.12962972568,411881.8002377613
118131.57982118038,411880.9073057067
118132.03001263506,411880.0143736521
118979.85484197951,412151.74469116284
118980.49576203164,412150.9770835243
118981.13668208376,412150.2094758857
118981.77760213589,412149.4418682471
118982.418522188,412148.67426060856
118983.05944224013,412147.90665297
118983.70036229226,412147.13904533145
118984.34128234438,412146.3714376929
118984.98220239651,412145.6038300543
118985.62312244863,412144.83622241573
118986.26404250076,412144.0686147772
118986.26404250076,412144.0686147772
118986.90496255289,412143.3010071386
118987.545882605,412142.53339950007
118988.18680265713,412141.76579186146
118988.82772270925,412140.9981842229
118989.46864276138,412140.23057658435
118990.10956281351,412139.4629689458
118990.75048286562,412138.69536130724
118991.39140291775,412137.9277536686
118992.03232296987,412137.1601460301
118992.673243022,412136.3925383915
118977.81949672852,413177.08717754786
118978.65878639664,413177.6308620639
118979.49807606477,413178.17454657995
118980.33736573289,413178.718231096
118981.17665540102,413179.26191561203
118982.01594506914,413179.805600128
118982.85523473726,413180.34928464406
118983.6945244054,413180.8929691601
118984.53381407351,413181.43665367615
118985.37310374164,413181.9803381922
118986.21239340976,413182.52402270824
118986.21239340976,413182.52402270824
118987.05168307788,413183.0677072243
118987.89097274601,413183.6113917403
118988.73026241413,413184.1550762564
118989.56955208226,413184.6987607724
118990.40884175038,413185.24244528846
118991.2481314185,413185.78612980444
118992.08742108663,413186.3298143205
118992.92671075475,413186.87349883653
118993.76600042288,413187.4171833526
118994.605290091,413187.9608678686
118997.1697575604,414309.67910280696
118997.37411588054,414308.70020665467
118997.57847420067,414307.7213105023
118997.78283252078,414306.74241435004
118997.98719084091,414305.76351819775
118998.19154916104,414304.78462204547
118998.39590748117,414303.8057258931
118998.6002658013,414302.82682974084
118998.80462412142,414301.84793358855
118999.00898244155,414300.8690374362
118999.21334076168,414299.8901412839
118999.21334076168,414299.8901412839
118999.41769908181,414298.91124513163
118999.62205740194,414297.9323489793
118999.82641572205,414296.953452827
119000.03077404218,414295.9745566747
119000.23513236232,414294.99566052237
119000.43949068245,414294.0167643701
119000.64384900258,414293.0378682178
119000.84820732269,414292.0589720655
119001.05256564282,414291.08007591317
119001.25692396295,414290.1011797609
172467.20662459373,425033.2641204196
172467.6245340246,425034.17260911386
172468.04244345546,425035.08109780814
172468.46035288632,425035.98958650243
172468.8782623172,425036.89807519666
172469.29617174808,425037.8065638909
172469.71408117894,425038.7150525852
172470.1319906098,425039.62354127946
172470.54990004067,425040.5320299737
172470.96780947153,425041.4405186679
172471.3857189024,425042.3490073622
172471.3857189024,425042.3490073622
172471.80362833326,425043.2574960565
172472.22153776413,425044.1659847507
172472.639447195,425045.07447344495
172473.05735662585,425045.98296213924
172473.47526605672,425046.89145083353
172473.8931754876,425047.79993952776
172474.31108491847,425048.708428222
172474.72899434934,425049.6169169163
172475.1469037802,425050.52540561056
172475.56481321107,425051.4338943048
169858.51741032454,425947.45430133096
169858.8260276607,425948.40548761125
169859.1346449968,425949.35667389154
169859.44326233293,425950.3078601719
169859.7518796691,425951.2590464522
169860.06049700524,425952.21023273247
169860.36911434136,425953.16141901276
169860.67773167748,425954.11260529305
169860.98634901363,425955.0637915734
169861.2949663498,425956.0149778537
169861.6035836859,425956.966164134
169861.6035836859,425956.966164134
169861.91220102203,425957.91735041427
169862.22081835818,425958.86853669456
169862.52943569433,425959.8197229749
169862.83805303046,425960.7709092552
169863.14667036658,425961.7220955355
169863.45528770273,425962.6732818158
169863.76390503888,425963.62446809607
169864.072522375,425964.5756543764
169864.38113971113,425965.5268406567
169864.68975704728,425966.478026937
168578.5200345873,424716.5370966369
168579.3977064105,424717.0163587476
168580.2753782337,424717.49562085833
168581.15305005692,424717.974882969
168582.03072188012,424718.4541450797
168582.9083937033,424718.93340719043
168583.7860655265,424719.41266930115
168584.6637373497,424719.89193141187
168585.54140917293,424720.37119352253
168586.41908099613,424720.85045563325
168587.29675281933,424721.32971774397
168587.29675281933,424721.32971774397
168588.17442464252,424721.8089798547
168589.05209646572,424722.2882419654
168589.92976828894,424722.76750407607
168590.80744011214,424723.2467661868
168591.68511193534,424723.7260282975
168592.56278375853,424724.2052904082
168593.44045558173,424724.68455251894
168594.31812740496,424725.1638146296
168595.19579922815,424725.6430767403
168596.07347105135,424726.12233885104
166821.60375760717,426373.74863758637
166821.43239565456,426374.7338457274
166821.26103370194,426375.7190538685
166821.08967174933,426376.70426200953
166820.91830979672,426377.68947015057
166820.7469478441,426378.67467829166
166820.57558589146,426379.6598864327
166820.40422393885,426380.64509457373
166820.23286198624,426381.63030271477
166820.06150003363,426382.61551085586
166819.890138081,426383.6007189969
166819.890138081,426383.6007189969
166819.7187761284,426384.58592713793
166819.5474141758,426385.571135279
166819.37605222318,426386.55634342006
166819.20469027056,426387.5415515611
166819.03332831792,426388.52675970213
166818.8619663653,426389.5119678432
166818.6906044127,426390.49717598426
166818.51924246008,426391.4823841253
166818.34788050747,426392.4675922664
166818.17651855486,426393.4528004074
166191.1504753314,424172.6969417511
166190.1613677149,424172.8441359188
166189.17226009842,424172.99133008637
166188.1831524819,424173.138524254
166187.19404486543,424173.2857184217
166186.20493724893,424173.4329125893
166185.21582963242,424173.58010675694
166184.22672201594,424173.7273009246
166183.23761439943,424173.87449509226
166182.24850678295,424174.02168925985
166181.25939916645,424174.1688834275
166181.25939916645,424174.1688834275
166180.27029154994,424174.31607759517
166179.28118393346,424174.46327176277
166178.29207631695,424174.6104659304
166177.30296870047,424174.7576600981
166176.31386108397,424174.90485426574
166175.32475346746,424175.05204843334
166174.33564585098,424175.199242601
166173.34653823447,424175.34643676865
166172.357430618,424175.49363093625
166171.3683230015,424175.6408251039
163884.72761536145,425354.2864571288
163885.51983091686,425354.8966984858
163886.31204647225,425355.50693984283
163887.10426202766,425356.1171811998
163887.89647758304,425356.7274225568
163888.68869313845,425357.3376639138
163889.48090869386,425357.9479052708
163890.27312424924,425358.5581466278
163891.06533980466,425359.16838798474
163891.85755536004,425359.77862934174
163892.64977091545,425360.38887069875
163892.64977091545,425360.38887069875
163893.44198647086,425360.99911205575
163894.23420202624,425361.60935341276
163895.02641758166,425362.2195947697
163895.81863313704,425362.8298361267
163896.61084869245,425363.4400774837
163897.40306424786,425364.0503188407
163898.19527980324,425364.6605601977
163898.98749535865,425365.27080155467
163899.77971091404,425365.8810429117
163900.57192646945,425366.4912842687
161679.95047463104,426233.59198446723
161679.03273267558,426233.98916163575
161678.11499072015,426234.3863388043
161677.19724876469,426234.78351597284
161676.27950680922,426235.18069314136
161675.36176485376,426235.57787030993
161674.44402289833,426235.97504747845
161673.52628094287,426236.37222464697
161672.6085389874,426236.7694018155
161671.69079703197,426237.16657898406
161670.7730550765,426237.5637561526
161670.7730550765,426237.5637561526
161669.85531312105,426237.9609333211
161668.93757116562,426238.3581104897
161668.01982921016,426238.7552876582
161667.1020872547,426239.1524648267
161666.18434529926,426239.5496419952
161665.2666033438,426239.9468191638
161664.34886138834,426240.3439963323
161663.43111943288,426240.74117350084
161662.51337747744,426241.1383506694
161661.59563552198,426241.5355278379
161764.02912051612,423559.26770443696
161763.06965381888,423559.54952646745
161762.1101871216,423559.83134849794
161761.15072042437,423560.11317052844
161760.19125372713,423560.3949925589
161759.2317870299,423560.6768145894
161758.27232033262,423560.9586366199
161757.31285363538,423561.2404586504
161756.35338693814,423561.5222806809
161755.39392024087,423561.8041027114
161754.43445354362,423562.08592474187
161754.43445354362,423562.08592474187
161753.47498684638,423562.36774677236
161752.5155201491,423562.64956880285
161751.55605345187,423562.93139083334
161750.59658675463,423563.21321286383
161749.63712005736,423563.4950348943
161748.67765336012,423563.7768569248
161747.71818666288,423564.0586789553
161746.75871996564,423564.3405009858
161745.79925326837,423564.6223230163
161744.83978657113,423564.9041450468
85379.00368401669,408016.1009793194
85379.6548658853,408015.3420576015
85380.30604775393,408014.5831358835
85380.95722962254,408013.82421416556
85381.60841149115,408013.0652924476
85382.25959335978,408012.30637072964
85382.91077522839,408011.5474490117
85383.561957097,408010.7885272937
85384.21313896561,408010.0296055758
85384.86432083424,408009.2706838578
85385.51550270285,408008.51176213985
85385.51550270285,408008.51176213985
85386.16668457146,408007.7528404219
85386.81786644009,408006.9939187039
85387.4690483087,408006.234996986
85388.12023017732,408005.476075268
85388.77141204593,408004.71715355007
85389.42259391455,408003.95823183213
85390.07377578317,408003.19931011414
85390.72495765178,408002.4403883962
85391.3761395204,408001.6814666782
85392.02732138902,408000.9225449603
85486.18898415432,408464.51897069276
85487.1076097449,408464.1238415691
85488.02623533546,408463.7287124455
85488.94486092604,408463.3335833219
85489.86348651661,408462.93845419824
85490.78211210719,408462.5433250746
85491.70073769777,408462.14819595095
85492.61936328834,408461.7530668273
85493.53798887892,408461.3579377037
85494.45661446948,408460.9628085801
85495.37524006006,408460.56767945644
85495.37524006006,408460.56767945644
85496.29386565064,408460.1725503328
85497.21249124121,408459.77742120915
85498.13111683179,408459.38229208556
85499.04974242236,408458.9871629619
85499.96836801294,408458.5920338383
85500.88699360352,408458.1969047146
85501.80561919409,408457.801775591
85502.72424478467,408457.4066464674
85503.64287037523,408457.01151734375
85504.56149596581,408456.6163882201
85691.48782227463,408934.6445887751
85692.40406090568,408934.2439558122
85693.32029953672,408933.84332284925
85694.23653816777,408933.4426898864
85695.15277679882,408933.04205692344
85696.06901542985,408932.6414239605
85696.9852540609,408932.2407909976
85697.90149269195,408931.84015803464
85698.817731323,408931.43952507176
85699.73396995403,408931.03889210883
85700.65020858508,408930.6382591459
85700.65020858508,408930.6382591459
85701.56644721613,408930.23762618296
85702.48268584716,408929.83699322003
85703.39892447821,408929.43636025715
85704.31516310926,408929.0357272942
85705.23140174031,408928.6350943313
85706.14764037135,408928.23446136835
85707.0638790024,408927.8338284054
85707.98011763344,408927.43319544254
85708.89635626448,408927.0325624796
85709.81259489553,408926.6319295167
85893.87333167192,409406.7844723743
85894.80964871643,409406.4333165796
85895.74596576094,409406.0821607849
85896.68228280546,409405.73100499023
85897.61859984997,409405.37984919554
85898.5549168945,409405.0286934008
85899.49123393901,409404.6775376061
85900.42755098353,409404.3263818114
85901.36386802804,409403.9752260167
85902.30018507256,409403.624070222
85903.23650211707,409403.27291442733
85903.23650211707,409403.27291442733
85904.17281916158,409402.92175863264
85905.1091362061,409402.57060283795
85906.04545325061,409402.21944704326
85906.98177029513,409401.86829124857
85907.91808733964,409401.5171354539
85908.85440438417,409401.1659796591
85909.79072142868,409400.81482386444
85910.7270384732,409400.46366806974
85911.66335551771,409400.11251227505
85912.59967256222,409399.76135648036
86097.5485570648,409879.5264635939
86098.46601734105,409879.12863619224
86099.38347761732,409878.7308087906
86100.30093789357,409878.33298138896
86101.21839816983,409877.9351539873
86102.13585844608,409877.53732658573
86103.05331872233,409877.1394991841
86103.9707789986,409876.74167178245
86104.88823927485,409876.3438443808
86105.80569955111,409875.9460169792
86106.72315982736,409875.54818957753
86106.72315982736,409875.54818957753
86107.64062010362,409875.1503621759
86108.55808037988,409874.75253477425
86109.47554065613,409874.3547073726
86110.3930009324,409873.95687997097
86111.31046120865,409873.5590525693
86112.2279214849,409873.16122516774
86113.14538176116,409872.7633977661
86114.06284203741,409872.36557036446
86114.98030231368,409871.9677429628
86115.89776258993,409871.5699155612
86299.55870369331,410352.4148484777
86300.47383547091,410352.011693632
86301.38896724851,410351.60853878624
86302.3040990261,410351.20538394054
86303.2192308037,410350.8022290948
86304.1343625813,410350.3990742491
86305.04949435891,410349.9959194034
86305.96462613651,410349.59276455763
86306.87975791411,410349.18960971193
86307.79488969171,410348.7864548662
86308.7100214693,410348.3833000205
86308.7100214693,410348.3833000205
86309.6251532469,410347.9801451748
86310.5402850245,410347.576990329
86311.4554168021,410347.1738354833
86312.3705485797,410346.77068063756
86313.28568035731,410346.36752579187
86314.2008121349,410345.96437094617
86315.1159439125,410345.5612161004
86316.0310756901,410345.1580612547
86316.9462074677,410344.75490640895
86317.8613392453,410344.35175156326
86551.3820947573,410800.1234718939
86552.05285653507,410799.3817990297
86552.72361831286,410798.6401261655
86553.39438009063,410797.89845330134
86554.0651418684,410797.15678043716
86554.73590364619,410796.4151075729
86555.40666542396,410795.67343470873
86556.07742720173,410794.93176184455
86556.7481889795,410794.19008898037
86557.41895075729,410793.4484161162
86558.08971253506,410792.706743252
86558.08971253506,410792.706743252
86558.76047431283,410791.9650703878
86559.43123609062,410791.22339752363
86560.10199786839,410790.48172465945
86560.77275964616,410789.74005179526
86561.44352142393,410788.9983789311
86562.11428320172,410788.25670606684
86562.7850449795,410787.51503320265
86563.45580675727,410786.77336033847
86564.12656853505,410786.0316874743
86564.79733031282,410785.2900146101
86944.07857646565,411132.72413269785
86944.723548532,411131.95992655185
86945.36852059835,411131.1957204058
86946.01349266469,411130.4315142598
86946.65846473104,411129.6673081137
86947.30343679739,411128.9031019677
86947.94840886374,411128.1388958217
86948.59338093009,411127.37468967563
86949.23835299643,411126.6104835296
86949.88332506278,411125.84627738356
86950.52829712913,411125.08207123756
86950.52829712913,411125.08207123756
86951.17326919548,411124.31786509155
86951.81824126183,411123.5536589455
86952.46321332817,411122.7894527995
86953.10818539452,411122.0252466534
86953.75315746087,411121.2610405074
86954.39812952722,411120.4968343614
86955.04310159358,411119.73262821534
86955.68807365991,411118.96842206933
86956.33304572626,411118.20421592327
86956.97801779261,411117.44000977726
131926.17612995874,423015.24327557796
131925.65230687405,423016.09510265896
131925.12848378933,423016.94692973996
131924.60466070464,423017.79875682096
131924.08083761996,423018.65058390197
131923.55701453524,423019.50241098297
131923.03319145055,423020.354238064
131922.50936836586,423021.20606514503
131921.98554528118,423022.05789222603
131921.46172219646,423022.90971930703
131920.93789911177,423023.76154638804
131920.93789911177,423023.76154638804
131920.41407602708,423024.61337346904
131919.89025294236,423025.46520055004
131919.36642985768,423026.31702763104
131918.842606773,423027.16885471204
131918.3187836883,423028.0206817931
131917.79496060358,423028.8725088741
131917.2711375189,423029.7243359551
131916.7473144342,423030.5761630361
131916.2234913495,423031.4279901171
131915.6996682648,423032.2798171981
131864.9426064646,422976.9138884643
131864.39034338063,422977.74755835463
131863.8380802966,422978.58122824493
131863.28581721263,422979.4148981353
131862.73355412864,422980.24856802565
131862.18129104463,422981.08223791595
131861.62902796065,422981.9159078063
131861.07676487666,422982.74957769667
131860.52450179268,422983.583247587
131859.97223870867,422984.4169174773
131859.41997562468,422985.2505873677
131859.41997562468,422985.2505873677
131858.8677125407,422986.08425725804
131858.31544945668,422986.91792714834
131857.7631863727,422987.7515970387
131857.21092328872,422988.58526692906
131856.65866020473,422989.4189368194
131856.10639712072,422990.2526067097
131855.55413403673,422991.0862766001
131855.00187095275,422991.91994649044
131854.44960786874,422992.75361638074
131853.89734478475,422993.5872862711
131805.19017884147,422936.3750334014
131804.60727591487,422937.1875752023
131804.02437298826,422938.00011700316
131803.4414700617,422938.812658804
131802.8585671351,422939.6252006049
131802.2756642085,422940.4377424058
131801.69276128188,422941.25028420665
131801.10985835528,422942.0628260075
131800.5269554287,422942.8753678084
131799.9440525021,422943.6879096093
131799.3611495755,422944.50045141013
131799.3611495755,422944.50045141013
131798.7782466489,422945.312993211
131798.1953437223,422946.1255350119
131797.61244079572,422946.9380768128
131797.02953786912,422947.7506186136
131796.44663494252,422948.56316041446
131795.86373201592,422949.37570221536
131795.28082908932,422950.18824401626
131794.69792616274,422951.0007858171
131794.11502323614,422951.81332761794
131793.53212030954,422952.62586941884
131747.6136942677,422893.07575964875
131746.98939691347,422893.8569464468
131746.36509955922,422894.63813324494
131745.740802205,422895.419320043
131745.11650485074,422896.20050684107
131744.4922074965,422896.9816936392
131743.8679101423,422897.76288043725
131743.24361278804,422898.5440672353
131742.6193154338,422899.3252540334
131741.99501807956,422900.1064408315
131741.37072072533,422900.88762762956
131741.37072072533,422900.88762762956
131740.7464233711,422901.6688144276
131740.12212601685,422902.45000122575
131739.49782866263,422903.2311880238
131738.87353130837,422904.0123748219
131738.24923395415,422904.79356161994
131737.62493659992,422905.57474841806
131737.00063924567,422906.3559352161
131736.37634189145,422907.1371220142
131735.7520445372,422907.9183088123
131735.12774718297,422908.6994956104
131686.41373501174,422861.27323031955
131685.90015619798,422862.1312727439
131685.3865773842,422862.98931516835
131684.87299857044,422863.8473575927
131684.35941975669,422864.7054000171
131683.84584094293,422865.5634424415
131683.33226212914,422866.4214848659
131682.8186833154,422867.27952729026
131682.30510450163,422868.1375697146
131681.79152568785,422868.99561213906
131681.2779468741,422869.8536545634
131681.2779468741,422869.8536545634
131680.76436806034,422870.7116969878
131680.25078924655,422871.5697394122
131679.7372104328,422872.4277818366
131679.22363161904,422873.28582426097
131678.71005280525,422874.14386668534
131678.1964739915,422875.00190910976
131677.68289517774,422875.85995153413
131677.169316364,422876.7179939585
131676.6557375502,422877.57603638293
131676.14215873645,422878.4340788073
131624.13342146957,422823.9955929076
131623.61984383766,422824.85363603936
131623.10626620575,422825.7116791712
131622.59268857384,422826.56972230296
131622.07911094194,422827.4277654347
131621.56553331,422828.2858085665
131621.0519556781,422829.1438516983
131620.53837804619,422830.0018948301
131620.02480041428,422830.85993796185
131619.51122278237,422831.7179810937
131618.99764515046,422832.57602422545
131618.99764515046,422832.57602422545
131618.48406751856,422833.4340673572
131617.97048988665,422834.29211048904
131617.45691225474,422835.1501536208
131616.94333462283,422836.0081967526
131616.42975699092,422836.8662398844
131615.916179359,422837.72428301617
131615.40260172708,422838.58232614794
131614.88902409517,422839.4403692797
131614.37544646327,422840.29841241153
131613.86186883136,422841.1564555433
131566.4213546188,422788.33283453056
131566.02064938852,422789.2490415587
131565.6199441582,422790.16524858685
131565.21923892794,422791.081455615
131564.81853369766,422791.99766264315
131564.41782846738,422792.9138696713
131564.01712323708,422793.83007669944
131563.6164180068,422794.7462837276
131563.21571277652,422795.6624907557
131562.81500754622,422796.5786977839
131562.41430231594,422797.494904812
131562.41430231594,422797.494904812
131562.01359708566,422798.41111184016
131561.61289185536,422799.3273188683
131561.21218662508,422800.24352589645
131560.8114813948,422801.1597329246
131560.4107761645,422802.07593995275
131560.01007093422,422802.9921469809
131559.60936570395,422803.90835400904
131559.20866047367,422804.8245610372
131558.80795524336,422805.7407680653
131558.4072500131,422806.6569750935
131500.52672370625,422758.7441914954
131500.0946840295,422759.64604609436
131499.66264435273,422760.5479006934
131499.23060467598,422761.4497552924
131498.79856499922,422762.35160989134
131498.36652532246,422763.2534644903
131497.9344856457,422764.1553190893
131497.50244596894,422765.0571736883
131497.0704062922,422765.95902828727
131496.63836661543,422766.8608828862
131496.20632693867,422767.76273748523
131496.20632693867,422767.76273748523
131495.7742872619,422768.66459208424
131495.34224758515,422769.5664466832
131494.9102079084,422770.46830128215
131494.47816823164,422771.37015588116
131494.04612855488,422772.27201048017
131493.61408887812,422773.1738650791
131493.18204920136,422774.0757196781
